name,memory usage(MB)
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=2 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,13
OMP_NUM_THREADS=4 bfs.aot -u15 -n300,12
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,255
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=1 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=2 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,805
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=4 bfs.aot -f ./road.sg -n300,806
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=2 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,256
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,257
