name,mvvm,hcontainer,qemu_x86_64,qemu_aach64,native
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,53.891081,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,128.792447,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,150.564071,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,48.760759,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,57.56163,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,199.633231,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,199.633231,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,67.155422,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,27.641557,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.004381,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,12.590557,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.052359,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,21.041171,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,30.441472,0.0,0.0,0.0,0.0
a=b redis.aot,42.117153,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,10.559846,0.0,0.0,0.0,0.0
a=b linpack.aot,23.910717,21.12,27.59,0.0,22.82
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,9.799805,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",909.517467,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,164.767468,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,48.989388,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,109.761369,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,131.698198,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,46.969583,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,55.677192,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,188.560253,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6198.434806,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,69.367808,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,29.258614,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.003294,0.0,0.01,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,11.56995,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.056776,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,21.090338,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.052818,0.0,0.0,0.0,0.0
a=b redis.aot,42.380364,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,9.004701,0.0,0.0,0.0,0.0
a=b linpack.aot,24.033847,20.99,27.33,0.0,22.65
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,8.45239,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",906.341873,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,175.425364,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,46.350352,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,111.194177,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,131.500486,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,48.727063,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,53.370432,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,186.958318,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6195.999879,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,55.627921,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,19.636303,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.003099,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,9.605467,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.053283,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,18.72128,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.293765,0.0,0.0,0.0,0.0
a=b redis.aot,42.013789,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,11.170105,0.0,0.0,0.0,0.0
a=b linpack.aot,23.460999,20.97,27.43,0.0,22.72
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,8.019435,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",904.830177,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,158.49395,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,45.450069,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,108.656147,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,127.835756,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,45.945252,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,53.921615,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,186.000689,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6184.791834,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,55.306797,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,20.066893,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.003958,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,10.050859,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.052323,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,19.353763,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.751337,0.0,0.0,0.0,0.0
a=b redis.aot,42.124878,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,10.650773,0.0,0.0,0.0,0.0
a=b linpack.aot,23.961342,21.2,27.33,0.0,22.87
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,8.21943,0.0,0.0,0.01,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",904.646314,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,159.49813,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,44.72368,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,109.294925,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,125.889468,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,45.830977,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,53.311512,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,186.337035,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6287.994978,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,55.966966,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,21.333786,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.002998,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,9.185198,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.045374,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,18.537714,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.645092,0.0,0.0,0.0,0.0
a=b redis.aot,41.992641,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,10.051425,0.0,0.0,0.0,0.0
a=b linpack.aot,23.817604,20.84,27.16,0.0,22.43
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,8.004706,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",905.42692,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,159.371217,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,45.035604,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,107.134713,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,128.738238,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,44.57929,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,53.521896,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,187.089447,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6186.078158,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,55.3074,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,20.696855,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.003897,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,9.233787,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.037878,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,19.188462,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.940351,0.0,0.0,0.0,0.0
a=b redis.aot,42.859269,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,8.327588,0.0,0.0,0.0,0.0
a=b linpack.aot,23.924758,20.59,27.25,0.0,23.08
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,7.994786,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",904.879721,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,162.078067,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,46.892471,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,105.974455,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,105.974455,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,46.255798,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,53.428688,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,186.413671,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6183.511708,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,56.595354,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,20.946699,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.003633,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,9.300238,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.047927,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,19.303823,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.363517,0.0,0.0,0.0,0.0
a=b redis.aot,42.476529,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,8.397048,0.0,0.0,0.0,0.0
a=b linpack.aot,23.524631,21.31,27.29,0.0,22.67
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,8.898562,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",905.223723,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,159.849893,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,45.060716,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,107.099995,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,130.644811,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,44.656258,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,54.103139,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,186.177032,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6253.2686,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,69.592975,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,21.581613,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.004264,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,11.32826,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.0513,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,25.27593,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,36.922724,0.0,0.0,0.0,0.0
a=b redis.aot,41.937338,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,8.449882,0.0,0.0,0.0,0.0
a=b linpack.aot,23.65656,21.26,27.41,0.0,22.56
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,9.515054,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",904.770816,0.0,0.0,0.01,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,165.658404,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,45.005886,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,108.25651,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,131.395634,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,47.260684,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,58.996891,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,196.087124,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,6188.892849,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,55.356305,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,21.253754,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.003471,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,9.386186,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.050565,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,19.408496,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,26.768072,0.0,0.0,0.0,0.0
a=b redis.aot,42.448026,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,11.108979,0.0,0.0,0.0,0.0
