name,mvvm,wamr,native
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",852.130692,23.432488,0.004
OMP_NUM_THREADS=1 bt.aot,852.130692,23.432488,31.013
OMP_NUM_THREADS=1 cg.aot,24.996387,23.432488,12.023
OMP_NUM_THREADS=1 ep.aot,0.00054,23.432488,0.002
OMP_NUM_THREADS=1 ft.aot,34.067451,23.432488,29.015
OMP_NUM_THREADS=1 lu.aot,0.029147,23.432488,0.003
OMP_NUM_THREADS=1 mg.aot,21.092533,23.432488,10.02
OMP_NUM_THREADS=1 sp.aot,21.092533,23.432488,0.058
a=b redis.aot,21.092533,23.432488,0.002
a=b linpack.aot,21.317692,22.04948,29.099
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,21.317692,22.04948,13.014
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",855.494118,22.04948,0.004
OMP_NUM_THREADS=1 bt.aot,855.494118,22.04948,32.011
OMP_NUM_THREADS=1 cg.aot,24.755341,22.04948,11.085
OMP_NUM_THREADS=1 ep.aot,0.000491,22.04948,0.002
OMP_NUM_THREADS=1 ft.aot,33.525148,22.04948,29.02
OMP_NUM_THREADS=1 lu.aot,0.023048,22.04948,0.003
OMP_NUM_THREADS=1 mg.aot,20.931011,22.04948,9.081
OMP_NUM_THREADS=1 sp.aot,20.931011,22.04948,0.061
a=b redis.aot,20.931011,22.04948,0.002
a=b linpack.aot,21.744898,22.17191,30.086
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,21.744898,22.17191,13.074
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",842.886785,22.17191,0.004
OMP_NUM_THREADS=1 bt.aot,842.886785,22.17191,30.073
OMP_NUM_THREADS=1 cg.aot,24.598304,22.17191,12.029
OMP_NUM_THREADS=1 ep.aot,0.000423,22.17191,0.002
OMP_NUM_THREADS=1 ft.aot,33.236581,22.17191,29.073
OMP_NUM_THREADS=1 lu.aot,0.025789,22.17191,0.003
OMP_NUM_THREADS=1 mg.aot,21.231102,22.17191,10.051
OMP_NUM_THREADS=1 sp.aot,21.231102,22.17191,0.059
a=b redis.aot,21.231102,22.17191,0.002
a=b linpack.aot,21.170858,21.879022,30.022
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,21.170858,21.879022,13.035
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",841.635191,21.879022,0.004
OMP_NUM_THREADS=1 bt.aot,841.635191,21.879022,31.097
OMP_NUM_THREADS=1 cg.aot,24.747761,21.879022,12.036
OMP_NUM_THREADS=1 ep.aot,0.000422,21.879022,0.002
OMP_NUM_THREADS=1 ft.aot,33.843813,21.879022,29.097
OMP_NUM_THREADS=1 lu.aot,0.02354,21.879022,0.003
OMP_NUM_THREADS=1 mg.aot,21.320099,21.879022,10.008
OMP_NUM_THREADS=1 sp.aot,21.320099,21.879022,0.057
a=b redis.aot,21.320099,21.879022,0.002
a=b linpack.aot,22.022136,21.401152,28.093
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,22.022136,21.401152,13.033
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",849.786345,21.401152,0.004
OMP_NUM_THREADS=1 bt.aot,849.786345,21.401152,30.032
OMP_NUM_THREADS=1 cg.aot,24.168857,21.401152,11.067
OMP_NUM_THREADS=1 ep.aot,0.000439,21.401152,0.002
OMP_NUM_THREADS=1 ft.aot,34.130708,21.401152,27.094
OMP_NUM_THREADS=1 lu.aot,0.026111,21.401152,0.003
OMP_NUM_THREADS=1 mg.aot,22.90108,21.401152,9.086
OMP_NUM_THREADS=1 sp.aot,22.90108,21.401152,0.056
a=b redis.aot,22.90108,21.401152,0.002
a=b linpack.aot,23.213674,21.673556,28.047
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,23.213674,21.673556,12.089
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",857.563863,21.673556,0.004
OMP_NUM_THREADS=1 bt.aot,857.563863,21.673556,29.03
OMP_NUM_THREADS=1 cg.aot,25.684547,21.673556,11.056
OMP_NUM_THREADS=1 ep.aot,0.000533,21.673556,0.002
OMP_NUM_THREADS=1 ft.aot,36.856358,21.673556,27.056
OMP_NUM_THREADS=1 lu.aot,0.025263,21.673556,0.003
OMP_NUM_THREADS=1 mg.aot,21.693797,21.673556,10.053
OMP_NUM_THREADS=1 sp.aot,21.693797,21.673556,0.06
a=b redis.aot,21.693797,21.673556,0.002
a=b linpack.aot,23.564979,23.490303,29.065
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,23.564979,23.490303,13.028
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",865.143924,23.490303,0.004
OMP_NUM_THREADS=1 bt.aot,865.143924,23.490303,30.027
OMP_NUM_THREADS=1 cg.aot,25.359335,23.490303,12.018
OMP_NUM_THREADS=1 ep.aot,0.000653,23.490303,0.002
OMP_NUM_THREADS=1 ft.aot,35.618984,23.490303,27.087
OMP_NUM_THREADS=1 lu.aot,0.029986,23.490303,0.003
OMP_NUM_THREADS=1 mg.aot,22.961563,23.490303,10.016
OMP_NUM_THREADS=1 sp.aot,22.961563,23.490303,0.06
a=b redis.aot,22.961563,23.490303,0.002
