name,snapshot time(s),recovery time(s)
OMP_NUM_THREADS=2 cg,4.356,0.0
OMP_NUM_THREADS=2 cg,4.359,0.0
OMP_NUM_THREADS=4 cg,4.361,0.0
OMP_NUM_THREADS=4 cg,4.466,0.0
OMP_NUM_THREADS=4 cg,4.466,0.0
OMP_NUM_THREADS=4 cg,4.267,0.0
OMP_NUM_THREADS=4 cg,4.377,0.0
OMP_NUM_THREADS=4 cg,4.377,0.0
OMP_NUM_THREADS=4 cg,4.373,0.0
OMP_NUM_THREADS=1 ep,4.373,0.0
OMP_NUM_THREADS=1 ep,4.355,0.0
OMP_NUM_THREADS=1 ep,4.362,0.0
OMP_NUM_THREADS=1 ep,4.362,0.0
OMP_NUM_THREADS=1 ep,4.348,0.0
OMP_NUM_THREADS=1 ep,4.348,0.0
OMP_NUM_THREADS=1 ep,4.26,0.0
OMP_NUM_THREADS=2 ep,4.372,0.0
OMP_NUM_THREADS=2 ep,4.274,0.0
OMP_NUM_THREADS=2 ep,4.17,0.0
OMP_NUM_THREADS=2 ep,4.261,0.0
OMP_NUM_THREADS=2 ep,4.37,0.0
OMP_NUM_THREADS=4 ep,4.364,0.0
OMP_NUM_THREADS=4 ep,4.271,0.0
OMP_NUM_THREADS=4 ep,4.271,0.0
OMP_NUM_THREADS=4 ep,4.37,0.0
OMP_NUM_THREADS=4 ep,4.381,0.0
OMP_NUM_THREADS=4 ep,4.381,0.0
OMP_NUM_THREADS=1 ft,5.55,0.0
OMP_NUM_THREADS=1 ft,5.55,0.0
OMP_NUM_THREADS=1 ft,5.377,0.0
OMP_NUM_THREADS=1 ft,5.457,0.0
OMP_NUM_THREADS=1 ft,5.457,0.0
OMP_NUM_THREADS=1 ft,5.451,0.0
OMP_NUM_THREADS=1 ft,5.451,0.0
OMP_NUM_THREADS=1 ft,5.558,0.0
OMP_NUM_THREADS=2 ft,5.458,0.0
OMP_NUM_THREADS=2 ft,5.453,0.0
OMP_NUM_THREADS=2 ft,5.453,0.0
OMP_NUM_THREADS=2 ft,5.467,0.0
OMP_NUM_THREADS=2 ft,5.369,0.0
OMP_NUM_THREADS=2 ft,5.476,0.0
OMP_NUM_THREADS=4 ft,5.585,0.0
OMP_NUM_THREADS=4 ft,5.395,0.0
OMP_NUM_THREADS=4 ft,5.561,0.0
OMP_NUM_THREADS=4 ft,5.561,0.0
OMP_NUM_THREADS=4 ft,5.447,0.0
OMP_NUM_THREADS=4 ft,5.447,0.0
OMP_NUM_THREADS=4 ft,5.463,0.0
OMP_NUM_THREADS=1 lu,4.396,0.0
OMP_NUM_THREADS=1 lu,4.363,0.0
OMP_NUM_THREADS=1 lu,4.472,0.0
OMP_NUM_THREADS=1 lu,4.294,0.0
OMP_NUM_THREADS=1 lu,4.367,0.0
OMP_NUM_THREADS=2 lu,4.384,0.0
OMP_NUM_THREADS=2 lu,4.268,0.0
OMP_NUM_THREADS=2 lu,4.472,0.0
OMP_NUM_THREADS=2 lu,4.368,0.0
OMP_NUM_THREADS=2 lu,4.368,0.0
OMP_NUM_THREADS=2 lu,4.365,0.0
OMP_NUM_THREADS=4 lu,4.368,0.0
OMP_NUM_THREADS=4 lu,4.368,0.0
OMP_NUM_THREADS=4 lu,4.369,0.0
OMP_NUM_THREADS=4 lu,4.271,0.0
OMP_NUM_THREADS=4 lu,4.376,0.0
OMP_NUM_THREADS=1 mg,4.374,0.0
OMP_NUM_THREADS=1 mg,4.374,0.0
OMP_NUM_THREADS=1 mg,4.271,0.0
OMP_NUM_THREADS=1 mg,4.479,0.0
OMP_NUM_THREADS=1 mg,4.169,0.0
OMP_NUM_THREADS=1 mg,4.169,0.0
OMP_NUM_THREADS=1 mg,4.359,0.0
OMP_NUM_THREADS=2 mg,4.251,0.0
OMP_NUM_THREADS=2 mg,4.251,0.0
OMP_NUM_THREADS=2 mg,4.453,0.0
OMP_NUM_THREADS=2 mg,4.133,0.0
OMP_NUM_THREADS=2 mg,4.373,0.0
OMP_NUM_THREADS=2 mg,4.373,0.0
OMP_NUM_THREADS=2 mg,4.363,0.0
OMP_NUM_THREADS=4 mg,4.278,0.0
OMP_NUM_THREADS=4 mg,4.278,0.0
OMP_NUM_THREADS=4 mg,4.372,0.0
OMP_NUM_THREADS=4 mg,4.451,0.0
OMP_NUM_THREADS=4 mg,4.451,0.0
OMP_NUM_THREADS=4 mg,4.462,0.0
OMP_NUM_THREADS=1 sp,4.174,0.0
OMP_NUM_THREADS=1 sp,4.37,0.0
OMP_NUM_THREADS=1 sp,4.255,0.0
OMP_NUM_THREADS=1 sp,4.362,0.0
OMP_NUM_THREADS=2 sp,4.377,0.0
OMP_NUM_THREADS=2 sp,4.37,0.0
OMP_NUM_THREADS=2 sp,4.37,0.0
OMP_NUM_THREADS=2 sp,4.24,0.0
OMP_NUM_THREADS=2 sp,4.24,0.0
OMP_NUM_THREADS=2 sp,4.268,0.0
OMP_NUM_THREADS=2 sp,4.268,0.0
OMP_NUM_THREADS=2 sp,4.37,0.0
OMP_NUM_THREADS=4 sp,4.33,0.0
OMP_NUM_THREADS=4 sp,4.25,0.0
OMP_NUM_THREADS=4 sp,4.165,0.0
OMP_NUM_THREADS=4 sp,4.494,0.0
a=b redis,4.367,0.0
a=b redis,4.367,0.0
a=b redis,4.377,0.0
a=b redis,4.372,0.0
a=b redis,4.374,0.0
a=b hdastar maze-6404.txt 2,4.369,0.0
a=b hdastar maze-6404.txt 2,4.369,0.0
a=b hdastar maze-6404.txt 2,4.271,0.0
a=b hdastar maze-6404.txt 2,4.372,0.0
a=b hdastar maze-6404.txt 4,4.258,0.0
a=b hdastar maze-6404.txt 4,4.258,0.0
a=b hdastar maze-6404.txt 4,4.366,0.0
a=b hdastar maze-6404.txt 4,4.375,0.0
a=b hdastar maze-6404.txt 4,4.268,0.0
a=b hdastar maze-6404.txt 4,4.264,0.0
a=b hdastar maze-6404.txt 8,4.368,0.0
a=b hdastar maze-6404.txt 8,4.292,0.0
a=b hdastar maze-6404.txt 8,4.292,0.0
a=b hdastar maze-6404.txt 8,4.256,0.0
